Date,Stock,Price Momentum
2021-11-08,ADBE,4.03311571882147
2021-11-09,ADBE,4.297307533876703
2021-11-10,ADBE,-1.1721958487187396
2021-11-11,ADBE,-4.585514092693791
2021-11-12,ADBE,-0.7725729332941855
2021-11-15,ADBE,-0.9444219209697297
2021-11-16,ADBE,0.4656315825689394
2021-11-17,ADBE,3.57837573902027
2021-11-18,ADBE,4.320792294559237
2021-11-19,ADBE,4.679139396839722
2021-11-22,ADBE,2.0978320320739647
2021-11-23,ADBE,-0.8747829301312442
2021-11-24,ADBE,-0.35039224146286346
2021-11-26,ADBE,-1.3205028759641695
2021-11-29,ADBE,-0.12783893677159602
2021-11-30,ADBE,-0.552285834854674
2021-12-01,ADBE,-1.1651332480759509
2021-12-02,ADBE,0.5326785850459668
2021-12-03,ADBE,-6.882638267541777
2021-12-06,ADBE,-9.520140385566693
2021-12-07,ADBE,-2.9693146731673643
2021-12-08,ADBE,-0.6556027037402731
2021-12-09,ADBE,-5.850746751341424
2021-12-10,ADBE,6.150549220352219
2021-12-13,ADBE,5.829208900787254
2021-12-14,ADBE,-5.400337779939703
2021-12-15,ADBE,-3.486443017497493
2021-12-16,ADBE,-10.509505619775016
2021-12-17,ADBE,-14.945373326336215
2021-12-20,ADBE,-16.486399859367875
2021-12-21,ADBE,-9.32569482262321
2021-12-22,ADBE,-10.526237815457959
2021-12-23,ADBE,0.6235701203441275
2021-12-27,ADBE,3.779817741028225
2021-12-28,ADBE,3.563301948879547
2021-12-29,ADBE,2.1111275082085235
2021-12-30,ADBE,1.1613973997234706
2021-12-31,ADBE,-0.44942199721536874
2022-01-03,ADBE,-2.3040433678415257
2022-01-04,ADBE,-2.6977634092213516
2022-01-05,ADBE,-9.636562642760506
2022-01-06,ADBE,-9.887303258902532
2022-01-07,ADBE,-9.93898098864553
2022-01-10,ADBE,-6.828849577543751
2022-01-11,ADBE,-4.351982915444495
2022-01-12,ADBE,3.4873554607678
2022-01-13,ADBE,0.5407354942966818
2022-01-14,ADBE,1.9385085455789794
2022-01-18,ADBE,-2.375290460498939
2022-01-19,ADBE,-2.511841550255376
2022-01-20,ADBE,-4.042299380327549
2022-01-21,ADBE,-3.2869065485559497
2022-01-24,ADBE,-0.18056136870699488
2022-01-25,ADBE,-2.068809186733397
2022-01-26,ADBE,-3.0527738219705993
2022-01-27,ADBE,-3.4843923065237132
2022-01-28,ADBE,3.650650986923855
2022-01-31,ADBE,2.817229612634746
2022-02-01,ADBE,6.616004767521702
2022-02-02,ADBE,6.445564077042672
2022-02-03,ADBE,3.6061249811373326
2022-02-04,ADBE,-0.8916155929896261
2022-02-07,ADBE,-5.090769663276244
2022-02-08,ADBE,-4.602780665162292
2022-02-09,ADBE,-2.127225474908998
2022-02-10,ADBE,-3.0949627026950495
2022-02-11,ADBE,-7.705335222126308
2022-02-14,ADBE,-6.5253393688849375
2022-02-15,ADBE,-6.221274317044519
2022-02-16,ADBE,-8.44273843660157
2022-02-17,ADBE,-7.537068883406907
2022-02-18,ADBE,-6.627002464546986
2022-02-22,ADBE,-7.5125029293681065
2022-02-23,ADBE,-10.437953658596182
2022-02-24,ADBE,-2.9055902298777876
2022-02-25,ADBE,1.710693940709447
2022-02-28,ADBE,5.676065450054992
2022-03-01,ADBE,6.450729738370946
2022-03-02,ADBE,9.71707516185437
2022-03-03,ADBE,-1.0219526275501565
2022-03-04,ADBE,-2.8805265747241116
2022-03-07,ADBE,-6.352632552249163
2022-03-08,ADBE,-7.531926469559269
2022-03-09,ADBE,-4.310454152192558
2022-03-10,ADBE,-4.3848512141719285
2022-03-11,ADBE,-7.907017807691405
2022-03-14,ADBE,-6.043793215728555
2022-03-15,ADBE,-2.287209497626477
2022-03-16,ADBE,-1.887464204268711
2022-03-17,ADBE,1.232480463397179
2022-03-18,ADBE,8.874100882882804
2022-03-21,ADBE,10.228431673849483
2022-03-22,ADBE,10.622304263131795
2022-03-23,ADBE,-4.399130142752951
2022-03-24,ADBE,-2.750016001881217
2022-03-25,ADBE,-4.789004058441504
2022-03-28,ADBE,-0.7892560685132048
2022-03-29,ADBE,-0.02573172507762935
2022-03-30,ADBE,8.786948261627368
2022-03-31,ADBE,5.433419649381895
2022-04-01,ADBE,6.1558796220747105
2022-04-04,ADBE,4.177682137061838
2022-04-05,ADBE,-1.6619132852609315
2022-04-06,ADBE,-3.419121651480845
2022-04-07,ADBE,-0.6364939922661831
2022-04-08,ADBE,-2.8045147286160943
2022-04-11,ADBE,-7.331327253295562
2022-04-12,ADBE,-6.93663013869467
2022-04-13,ADBE,-2.8492277197393787
2022-04-14,ADBE,-7.13023473499245
2022-04-18,ADBE,-4.461758494763996
2022-04-19,ADBE,0.4511535411250293
2022-04-20,ADBE,0.3139856063889481
2022-04-21,ADBE,-3.287233766535833
2022-04-22,ADBE,-2.799445567816119
2022-04-25,ADBE,-2.707591364989345
2022-04-26,ADBE,-8.542621287969087
2022-04-27,ADBE,-7.0565958489077945
2022-04-28,ADBE,-1.6647532873756805
2022-04-29,ADBE,-3.1125359832529926
2022-05-02,ADBE,-1.6088907997853914
2022-05-03,ADBE,2.1196611441614563
2022-05-04,ADBE,6.396082582914589
2022-05-05,ADBE,-2.440744657751229
2022-05-06,ADBE,-1.2476328549330404
2022-05-09,ADBE,-7.459059698357848
2022-05-10,ADBE,-3.569848440138995
2022-05-11,ADBE,-10.398020289737854
2022-05-12,ADBE,-3.0011783071998654
2022-05-13,ADBE,3.6930007111740637
2022-05-16,ADBE,6.884927817600896
2022-05-17,ADBE,4.228683604001519
2022-05-18,ADBE,4.890206144304633
2022-05-19,ADBE,1.516130349943912
2022-05-20,ADBE,-1.5686313177105355
2022-05-23,ADBE,0.9680843359657768
2022-05-24,ADBE,-2.7438033447683305
2022-05-25,ADBE,1.1611528753620644
2022-05-26,ADBE,3.605659781085633
2022-05-27,ADBE,7.299106755396971
2022-05-31,ADBE,2.389615740815767
2022-06-01,ADBE,4.957204843869817
2022-06-02,ADBE,9.634782305415373
2022-06-03,ADBE,5.178659653947399
2022-06-06,ADBE,0.2895685000327468
2022-06-07,ADBE,4.06742268405346
2022-06-08,ADBE,2.554044524165235
2022-06-09,ADBE,-3.3674731219790948
2022-06-10,ADBE,-8.358156322484216
2022-06-13,ADBE,-13.461090371357844
2022-06-14,ADBE,-14.443266153872031
2022-06-15,ADBE,-12.107075681729922
2022-06-16,ADBE,-14.384884602951233
2022-06-17,ADBE,-8.391729661863465
2022-06-21,ADBE,-2.3301503576834297
2022-06-22,ADBE,-1.4805082367503153
2022-06-23,ADBE,-0.07428599419557175
2022-06-24,ADBE,6.201384759817841
2022-06-27,ADBE,5.620997893230703
2022-06-28,ADBE,0.7272968179461087
2022-06-29,ADBE,0.8677123543778188
2022-06-30,ADBE,-2.8090528564043646
2022-07-01,ADBE,-4.962341425203638
2022-07-05,ADBE,-1.2018833814824672
2022-07-06,ADBE,4.704204102441172
2022-07-07,ADBE,6.075987692927408
2022-07-08,ADBE,6.386932480670798
2022-07-11,ADBE,4.255317034378571
2022-07-12,ADBE,-0.25232588225300123
2022-07-13,ADBE,-2.844600609363094
2022-07-14,ADBE,-4.586973962352416
2022-07-15,ADBE,-2.459946854402863
2022-07-18,ADBE,-2.324550341173905
2022-07-19,ADBE,3.2726148340260344
2022-07-20,ADBE,7.9448264771208255
2022-07-21,ADBE,9.639106882959407
2022-07-22,ADBE,5.802140102891787
2022-07-25,ADBE,4.458593390431016
2022-07-26,ADBE,-2.209725163952415
2022-07-27,ADBE,-2.169416839008503
2022-07-28,ADBE,-1.3230304012273006
2022-07-29,ADBE,2.045285231534568
2022-08-01,ADBE,4.880601413372813
2022-08-02,ADBE,8.094705716119421
2022-08-03,ADBE,8.085953934602193
2022-08-04,ADBE,6.713753739254182
2022-08-05,ADBE,5.683701803403469
2022-08-08,ADBE,5.655695883411848
2022-08-09,ADBE,4.05161874703589
2022-08-10,ADBE,3.2647065229650627
2022-08-11,ADBE,0.9986340479616215
2022-08-12,ADBE,2.82399025420213
2022-08-15,ADBE,3.8403077810971866
2022-08-16,ADBE,4.920643710053739
2022-08-17,ADBE,-0.13229620901922629
2022-08-18,ADBE,0.9519611836123929
2022-08-19,ADBE,-4.624501368316213
2022-08-22,ADBE,-8.795615244661303
2022-08-23,ADBE,-8.300561734546164
2022-08-24,ADBE,-7.34777143336704
2022-08-25,ADBE,-7.994899255428913
2022-08-26,ADBE,-10.360892297057674
2022-08-29,ADBE,-8.77354948399068
2022-08-30,ADBE,-8.610900324687503
2022-08-31,ADBE,-7.940340672924442
2022-09-01,ADBE,-8.268758077415978
2022-09-02,ADBE,-3.3803933485421975
2022-09-06,ADBE,-1.85471987196376
2022-09-07,ADBE,1.2397669250222827
2022-09-08,ADBE,2.7286852974474876
2022-09-09,ADBE,6.544679264807467
2022-09-12,ADBE,7.665553751355775
2022-09-13,ADBE,0.02444389314487288
2022-09-14,ADBE,-2.159489144809412
2022-09-15,ADBE,-19.419753161058797
2022-09-16,ADBE,-24.134961009654262
2022-09-19,ADBE,-25.3052758855072
2022-09-20,ADBE,-20.991344503091785
2022-09-21,ADBE,-22.938200834617014
2022-09-22,ADBE,-7.1393934511744614
2022-09-23,ADBE,-4.988314671588082
2022-09-26,ADBE,-6.45139710228345
2022-09-27,ADBE,-4.634779889895126
2022-09-28,ADBE,-1.7114893836557523
2022-09-29,ADBE,-3.069043974612111
2022-09-30,ADBE,-3.289283606925506
2022-10-03,ADBE,2.989601037967919
2022-10-04,ADBE,6.2686866150347855
2022-10-05,ADBE,5.678753138923849
2022-10-06,ADBE,7.245284334989892
2022-10-07,ADBE,4.930950655784135
2022-10-10,ADBE,0.1682832010805046
2022-10-11,ADBE,-3.437642677721154
2022-10-12,ADBE,-3.7763167670783706
2022-10-13,ADBE,-1.229856031197246
2022-10-14,ADBE,-0.2874213401124343
2022-10-17,ADBE,2.722945102218185
2022-10-18,ADBE,2.861364602843429
2022-10-19,ADBE,4.7807069605355395
2022-10-20,ADBE,2.5921201403183254
2022-10-21,ADBE,6.400636424086863
2022-10-24,ADBE,7.7410566339704
2022-10-25,ADBE,10.516074955035583
2022-10-26,ADBE,6.887244551533671
2022-10-27,ADBE,5.380643148007526
2022-10-28,ADBE,6.302835743169828
2022-10-31,ADBE,0.721016624658593
2022-11-01,ADBE,-2.3997094802794097
2022-11-02,ADBE,-6.009738238072715
2022-11-03,ADBE,-10.268320052544059
2022-11-04,ADBE,-12.260499132205547
2022-11-07,ADBE,-5.952901555754513
2022-11-08,ADBE,-4.382626437385994
2022-11-09,ADBE,-0.7801627030051639
2022-11-10,ADBE,15.395383715889057
2022-11-11,ADBE,19.38757441696741
2022-11-14,ADBE,13.630895842797697
2022-11-15,ADBE,14.491834424800185
2022-11-16,ADBE,13.229835443808321
2022-11-17,ADBE,2.3882327848771188
2022-11-18,ADBE,-3.01627106229531
2022-11-21,ADBE,-5.546906352985732
2022-11-22,ADBE,-4.358881646643733
2022-11-23,ADBE,-0.7771652298548681
2022-11-25,ADBE,-1.044903921973714
2022-11-28,ADBE,-0.5712338193000677
2022-11-29,ADBE,1.64546601935112
2022-11-30,ADBE,4.246248665870524
2022-12-01,ADBE,2.48078700415411
2022-12-02,ADBE,2.162731453883766
2022-12-05,ADBE,1.556371431494916
2022-12-06,ADBE,1.33728965466425
2022-12-07,ADBE,-5.290928706554719
2022-12-08,ADBE,-3.3506725378855737
2022-12-09,ADBE,-3.1885878750863954
2022-12-12,ADBE,1.2212329415925756
2022-12-13,ADBE,3.4153700036392545
2022-12-14,ADBE,4.052902243417581
2022-12-15,ADBE,-1.1636283821746431
2022-12-16,ADBE,2.389303637336295
2022-12-19,ADBE,-2.782625096391125
2022-12-20,ADBE,-1.238097979375549
2022-12-21,ADBE,0.42951029577683675
2022-12-22,ADBE,2.3759538077993207
2022-12-23,ADBE,-0.026583663856286317
2022-12-27,ADBE,1.9254125758112461
2022-12-28,ADBE,-2.9241365421153316
2022-12-29,ADBE,-1.1131344121491031
2022-12-30,ADBE,0.0029744936264672617
2023-01-03,ADBE,-0.4520604887320756
2023-01-04,ADBE,1.886062667727604
2023-01-05,ADBE,0.0335077128620448
2023-01-06,ADBE,-1.4307680444295745
2023-01-09,ADBE,1.6194729227112612
2023-01-10,ADBE,0.5283149437124979
2023-01-11,ADBE,0.4452092783948403
2023-01-12,ADBE,4.901962606210816
2023-01-13,ADBE,3.4951179212058605
2023-01-17,ADBE,0.7017936193295004
2023-01-18,ADBE,0.7705890928539686
2023-01-19,ADBE,-0.11664010294443511
2023-01-20,ADBE,3.436464864528759
2023-01-23,ADBE,5.981766017607645
2023-01-24,ADBE,4.918985481509225
2023-01-25,ADBE,4.939795490826861
2023-01-26,ADBE,6.799406950609437
2023-01-27,ADBE,4.020985009239706
2023-01-30,ADBE,-0.4274199988043143
2023-01-31,ADBE,2.4963989900448618
2023-02-01,ADBE,7.189323236071356
2023-02-02,ADBE,7.219398374431356
2023-02-03,ADBE,2.3252664659382543
2023-02-06,ADBE,3.249682769862688
2023-02-07,ADBE,3.639901474219732
2023-02-08,ADBE,-1.4482256412033712
2023-02-09,ADBE,-4.186322557634868
2023-02-10,ADBE,-2.1986124569937693
2023-02-13,ADBE,-0.06129866471061817
2023-02-14,ADBE,-1.5423931308337722
2023-02-15,ADBE,-0.6395980029197872
2023-02-16,ADBE,-2.8338772160588674
2023-02-17,ADBE,-3.8114193113206
2023-02-21,ADBE,-7.546663411458334
2023-02-22,ADBE,-7.721617662628047
2023-02-23,ADBE,-7.692720444731571
2023-02-24,ADBE,-12.219299668557175
2023-02-27,ADBE,-9.676334086787254
2023-02-28,ADBE,-6.561868820014602
2023-03-01,ADBE,-7.266573826906209
2023-03-02,ADBE,-3.896026004755367
2023-03-03,ADBE,7.331378103681121
2023-03-06,ADBE,7.6631860040284865
2023-03-07,ADBE,6.436170643701848
2023-03-08,ADBE,6.945386578003562
2023-03-09,ADBE,1.460268400955772
2023-03-10,ADBE,-4.284391461997216
2023-03-13,ADBE,-6.555818316017438
2023-03-14,ADBE,-3.3265665970934304
2023-03-15,ADBE,-3.5363205863497726
2023-03-16,ADBE,4.409378385505823
2023-03-17,ADBE,8.757979934575797
2023-03-20,ADBE,11.906749676891238
2023-03-21,ADBE,12.267127559966042
2023-03-22,ADBE,8.42301110199189
2023-03-23,ADBE,4.4467692476733465
2023-03-24,ADBE,4.696480739006974
2023-03-27,ADBE,2.8301336186843464
2023-03-28,ADBE,-0.2191243978258489
2023-03-29,ADBE,4.824310253867682
2023-03-30,ADBE,3.4959333052803188
2023-03-31,ADBE,2.7762971781901538
2023-04-03,ADBE,1.8571600667649215
2023-04-04,ADBE,3.1467595586671027
2023-04-05,ADBE,0.7542951060078563
2023-04-06,ADBE,-0.3404000559688716
2023-04-10,ADBE,-2.366555578467959
2023-04-11,ADBE,-2.3600298720273805
2023-04-12,ADBE,-3.9620873659284683
2023-04-13,ADBE,-0.8428881507003629
2023-04-14,ADBE,-0.3205468211083814
2023-04-17,ADBE,0.4438573894310631
2023-04-18,ADBE,1.7353352632927725
2023-04-19,ADBE,2.762975559867056
2023-04-20,ADBE,0.38543347933109245
2023-04-21,ADBE,-0.4507331522667695
2023-04-24,ADBE,-0.15347615083493335
2023-04-25,ADBE,-2.1083278274248225
2023-04-26,ADBE,-4.4855406198285666
2023-04-27,ADBE,-2.3247241652729134
2023-04-28,ADBE,-0.02913015734082793
2023-05-01,ADBE,-0.8453920793887296
2023-05-02,ADBE,-0.2516282055781136
2023-05-03,ADBE,-4.90552461806796
2023-05-04,ADBE,-9.58215108739512
2023-05-05,ADBE,-7.7232767906202815
2023-05-08,ADBE,-8.042228204931
2023-05-09,ADBE,-7.055283867860031
2023-05-10,ADBE,-0.3562667592550688
2023-05-11,ADBE,1.7121758716929483
2023-05-12,ADBE,-3.716986772766933
2023-05-15,ADBE,0.467946253724685
2023-05-16,ADBE,0.7179312706543622
2023-05-17,ADBE,3.6654892947628936
2023-05-18,ADBE,5.518474982294585
2023-05-19,ADBE,10.672227303683597
2023-05-22,ADBE,7.631548396010757
2023-05-23,ADBE,7.33390198790934
2023-05-24,ADBE,2.5600776036252446
2023-05-25,ADBE,8.775630642720868
2023-05-26,ADBE,11.889566235269362
2023-05-30,ADBE,12.138154856556287
2023-05-31,ADBE,12.78818460126992
2023-06-01,ADBE,16.67486565123856
2023-06-02,ADBE,11.301841002529613
2023-06-05,ADBE,4.523454431914204
2023-06-06,ADBE,3.7583048140034
2023-06-07,ADBE,0.12685769608105527
2023-06-08,ADBE,2.8775626899348272
2023-06-09,ADBE,4.040150578656983
2023-06-12,ADBE,9.316415516464563
2023-06-13,ADBE,10.649350649350648
2023-06-14,ADBE,14.632336580458432
2023-06-15,ADBE,11.81696126165923
2023-06-16,ADBE,9.070482968233769
2023-06-20,ADBE,2.3660494181194287
2023-06-21,ADBE,-0.3152423388447065
2023-06-22,ADBE,-0.4066507229986129
2023-06-23,ADBE,-1.2609240787985234
2023-06-26,ADBE,-3.1645024318291095
2023-06-27,ADBE,0.7018490439466706
2023-06-28,ADBE,1.036688777657525
2023-06-29,ADBE,1.296118475531973
2023-06-30,ADBE,0.8809186753008899
2023-07-03,ADBE,1.1887096355379867
2023-07-05,ADBE,-0.4108118816154712
2023-07-06,ADBE,-0.236300426624918
2023-07-07,ADBE,0.31006470720894763
2023-07-10,ADBE,1.505146529811978
2023-07-11,ADBE,4.025061132959998
2023-07-12,ADBE,4.12510265219707
2023-07-13,ADBE,7.477824204321489
2023-07-14,ADBE,6.091460165557252
2023-07-17,ADBE,5.167723094806404
2023-07-18,ADBE,5.4463665979012434
2023-07-19,ADBE,3.9045250178464315
2023-07-20,ADBE,-0.07733227486207858
2023-07-21,ADBE,1.0488827767717155
2023-07-24,ADBE,0.35631903286637934
2023-07-25,ADBE,-1.2945444387054397
2023-07-26,ADBE,-2.3939138278550813
2023-07-27,ADBE,-0.5629999520579764
2023-07-28,ADBE,1.660806753323303
2023-07-31,ADBE,4.258771080524791
2023-08-01,ADBE,4.522775253332367
2023-08-02,ADBE,3.06092709622939
2023-08-03,ADBE,1.9047881433825715
2023-08-04,ADBE,-0.37627209952307017
2023-08-07,ADBE,-3.0100523565592208
2023-08-08,ADBE,-5.190311649456553
2023-08-09,ADBE,-3.1152100464583095
2023-08-10,ADBE,-1.5140508110441282
2023-08-11,ADBE,-3.4979487748601032
2023-08-14,ADBE,-1.4120364609401717
2023-08-15,ADBE,-0.36495648636322603
2023-08-16,ADBE,0.138183832966728
2023-08-17,ADBE,-0.8064679301873225
2023-08-18,ADBE,-0.06293781424642898
2023-08-21,ADBE,-0.3408385441598851
2023-08-22,ADBE,0.15036981749817993
2023-08-23,ADBE,3.152642820299039
2023-08-24,ADBE,0.14852917468344284
2023-08-25,ADBE,3.3318230596687024
2023-08-28,ADBE,1.815669056615279
2023-08-29,ADBE,4.059834382152374
2023-08-30,ADBE,2.760445963400529
2023-08-31,ADBE,9.15442789262491
2023-09-01,ADBE,7.265840968927588
2023-09-05,ADBE,6.597226581391902
2023-09-06,ADBE,3.9532335918833863
2023-09-07,ADBE,2.7688200503672116
2023-09-08,ADBE,0.18235034989857846
2023-09-11,ADBE,0.22904031835683106
2023-09-12,ADBE,-4.0132386903762445
2023-09-13,ADBE,-1.4912632747988586
2023-09-14,ADBE,-1.4809350359926194
2023-09-15,ADBE,-5.616027469088671
2023-09-18,ADBE,-5.682908253293844
2023-09-19,ADBE,-0.09590739937968625
2023-09-20,ADBE,-3.2119315593856217
2023-09-21,ADBE,-6.93276769841097
2023-09-22,ADBE,-3.0233110460600825
2023-09-25,ADBE,-3.9104424091749226
2023-09-26,ADBE,-6.5332597036928926
2023-09-27,ADBE,-6.192844335184127
2023-09-28,ADBE,-1.792245537395138
2023-09-29,ADBE,-0.5849152612159383
2023-10-02,ADBE,1.862783163721973
2023-10-03,ADBE,0.14418546394012102
2023-10-04,ADBE,3.1476276590777315
2023-10-05,ADBE,2.3322148533711653
2023-10-06,ADBE,3.2908411414304526
2023-10-09,ADBE,1.5658229363258787
2023-10-10,ADBE,5.066755810440836
2023-10-11,ADBE,6.074223847932249
2023-10-12,ADBE,8.363024211376125
2023-10-13,ADBE,4.192302232265728
2023-10-16,ADBE,4.05260123892297
2023-10-17,ADBE,5.13779427420726
2023-10-18,ADBE,1.4475136588519626
2023-10-19,ADBE,-0.6951047325012668
2023-10-20,ADBE,-1.4213841486554604
2023-10-23,ADBE,-1.8756613416519234
2023-10-24,ADBE,-3.665487388186038
2023-10-25,ADBE,-6.5839677326676105
2023-10-26,ADBE,-7.460316274885111
2023-10-27,ADBE,-6.070693863053841
2023-10-30,ADBE,-2.492546653931291
2023-10-31,ADBE,-1.390021505288767
2023-11-01,ADBE,4.4824777785143235
2023-11-02,ADBE,8.639260742153658
2023-11-03,ADBE,10.930484641631665
2023-11-06,ADBE,7.30823425574094
2023-11-07,ADBE,9.987598182963453
2023-11-08,ADBE,7.494949046573692
2023-11-09,ADBE,3.406054574523113
2023-11-10,ADBE,5.953943717410007
2023-11-13,ADBE,4.40180636857505
2023-11-14,ADBE,3.2689686404252347
2023-11-15,ADBE,1.7084963594866542
2023-11-16,ADBE,4.209507345052005
2023-11-17,ADBE,0.910887563756713
2023-11-20,ADBE,3.7876451425234006
2023-11-21,ADBE,1.1020424199020276
2023-11-22,ADBE,4.1003801791735714
2023-11-24,ADBE,2.8850937095346576
2023-11-27,ADBE,2.756122378602916
2023-11-28,ADBE,1.7333107402646837
2023-11-29,ADBE,1.0474843313893667
2023-11-30,ADBE,-1.4054672028106192
2023-12-01,ADBE,-1.1236172053262568
2023-12-04,ADBE,-2.3753809337953817
2023-12-05,ADBE,-3.3851049818971406
2023-12-06,ADBE,-3.513176748373111
2023-12-07,ADBE,-0.3649662743831954
2023-12-08,ADBE,-0.4016459671771217
2023-12-11,ADBE,3.4140556324911455
2023-12-12,ADBE,5.220684130534282
2023-12-13,ADBE,4.794359068884479
2023-12-14,ADBE,-3.9653098798787116
2023-12-15,ADBE,-4.152393679503049
2023-12-18,ADBE,-4.169866733077705
2023-12-19,ADBE,-4.579736724111276
2023-12-20,ADBE,-4.517350425445127
2023-12-21,ADBE,2.651204093397651
2023-12-22,ADBE,2.4064458336991357
2023-12-26,ADBE,-0.14520973913794682
2023-12-27,ADBE,-1.4157180059561363
2023-12-28,ADBE,-0.09059122060790016
2023-12-29,ADBE,-0.5898688599482502
2021-01-11,CRM,-0.935044973638041
2021-01-12,CRM,-2.708558994347181
2021-01-13,CRM,0.9391620803232711
2021-01-14,CRM,-1.091838549716402
2021-01-15,CRM,-4.008284167535241
2021-01-19,CRM,-0.6827058387922265
2021-01-20,CRM,3.674832039689856
2021-01-21,CRM,1.8287678188225402
2021-01-22,CRM,4.7170676628192725
2021-01-25,CRM,5.996058372850667
2021-01-26,CRM,4.382727551554906
2021-01-27,CRM,0.5997119241179827
2021-01-28,CRM,1.9489588453621955
2021-01-29,CRM,-0.09301798728486085
2021-02-01,CRM,1.1242955760925735
2021-02-02,CRM,3.509238325013011
2021-02-03,CRM,4.46659337994738
2021-02-04,CRM,5.068430784785446
2021-02-05,CRM,5.909736644500531
2021-02-08,CRM,4.5828528644959325
2021-02-09,CRM,1.0674637201436412
2021-02-10,CRM,0.8091277732825513
2021-02-11,CRM,1.369867141840531
2021-02-12,CRM,0.6195302152958998
2021-02-16,CRM,4.043026810458934
2021-02-17,CRM,4.630336651953451
2021-02-18,CRM,4.346904880479062
2021-02-19,CRM,2.2052694181274095
2021-02-22,CRM,0.24129543738265644
2021-02-23,CRM,-5.209379757438111
2021-02-24,CRM,-2.903174648747796
2021-02-25,CRM,-6.449128792373791
2021-02-26,CRM,-12.191757728846554
2021-03-01,CRM,-9.715710296164898
2021-03-02,CRM,-9.408418870467553
2021-03-03,CRM,-14.334428845894417
2021-03-04,CRM,-11.14332689802648
2021-03-05,CRM,-2.6512727451104086
2021-03-08,CRM,-4.514108839064521
2021-03-09,CRM,-0.9087939430892275
2021-03-10,CRM,2.8932071426539743
2021-03-11,CRM,5.172159461589847
2021-03-12,CRM,0.6879921450103239
2021-03-15,CRM,2.4456007130758537
2021-03-16,CRM,1.3945998039361238
2021-03-17,CRM,0.5472675818916276
2021-03-18,CRM,-2.99606451129233
2021-03-19,CRM,-0.0047169149937856805
2021-03-22,CRM,1.1137194939847173
2021-03-23,CRM,0.24244884502960562
2021-03-24,CRM,-1.684495317258527
2021-03-25,CRM,-1.9285819021055437
2021-03-26,CRM,-1.465598800696541
2021-03-29,CRM,-2.044891915196121
2021-03-30,CRM,-2.3255813953488373
2021-03-31,CRM,1.1167834446252256
2021-04-01,CRM,6.464173783820158
2021-04-05,CRM,5.35654366273119
2021-04-06,CRM,4.896328631321354
2021-04-07,CRM,5.138092041015625
2021-04-08,CRM,5.937604248348879
2021-04-09,CRM,5.742500680548128
2021-04-12,CRM,3.844932352284173
2021-04-13,CRM,4.934643739120447
2021-04-14,CRM,3.2746099036102434
2021-04-15,CRM,3.8093130621558573
2021-04-16,CRM,0.2723992070813115
2021-04-19,CRM,0.7606249059916104
2021-04-20,CRM,-1.741376416436557
2021-04-21,CRM,1.1139344086222263
2021-04-22,CRM,-0.7081518869031774
2021-04-23,CRM,0.6899188562205323
2021-04-26,CRM,2.151846730528064
2021-04-27,CRM,2.7417089910182924
2021-04-28,CRM,2.7411551835277206
2021-04-29,CRM,1.3010565927926527
2021-04-30,CRM,-1.3661030609650542
2021-05-03,CRM,-4.969001899863685
2021-05-04,CRM,-7.271258080313961
2021-05-05,CRM,-9.06788692315104
2021-05-06,CRM,-6.959377673714416
2021-05-07,CRM,-6.000350332033678
2021-05-10,CRM,-4.410973971884861
2021-05-11,CRM,-0.745922816014618
