Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2023-08-29,1.8451939355894158,3.887603428169483,6.823159359256467,0.4916228395600558,4.253180520054231,3.6126508728653217,4.47220521441369,0.5784792923621142,10.287743892623775,0.04335716525936856,0.09952273591819301,3.9892982536594603,1.625898035683758,1.9827862445227176,1.58186781555047,-1.0300004034820036,1.510106549118317,3.4712441397834572,1.3436035444449035,0.8172863372715901,2.5739013526361694,-0.43848430328303784,4.059834382152374,2.514999199644154,0.24606709996659606
2023-08-30,0.5474032247467507,3.6053439461898678,4.5589631588789175,-0.33205204697121715,2.6516657060518734,0.29228381514544804,2.792572460344161,0.5839828419348508,8.460691224560001,-0.970434303047015,0.42701788318595263,1.7910529445051337,0.5360715010499024,1.6219532093615923,3.48109722297874,-0.4862353720861258,1.3922563083528545,3.2040109165058963,0.5154931720279363,0.2588515423548065,-0.9793386679228192,0.8430823209999756,2.760445963400529,2.825987790050508,-2.595269998505913
2023-08-31,2.434605905304424,6.514338312899463,4.647707457799009,4.679913789691197,4.923716635654492,3.1874506184612033,5.313608366711691,2.0007620699396256,12.18918192683807,1.1313890888743157,-2.3601760678541868,8.008565751010783,-0.6112843324059358,2.593223127499298,4.551014609053234,-2.0655422725493926,2.3900280673931515,3.76442797174183,1.1800204084061987,3.3044341084701814,-0.4294139830180746,0.22505750533011762,9.15442789262491,7.761185651971135,3.850685708675565
2023-09-01,1.7586204974219553,6.074691263892644,5.4131001039976985,3.647006461569571,4.4502606729280805,3.810859853874781,4.675185933285853,3.2554098124219895,2.690807773790031,0.6249364733907016,-2.6333016460974163,2.4300922764252983,-0.1564064758693748,2.283873982296621,4.86835717604287,-3.470679261630639,3.1654592344649206,3.147259106643755,0.6317580194858143,1.917565222957018,-0.3357252061116844,1.0293779274010773,7.265840968927588,5.757386493680791,7.041561807571835
2023-09-05,3.0429333378083645,5.277759241902655,3.6575220795505645,3.1020015785981787,3.633318040767209,3.407284433995988,3.733222306986845,3.901129603697235,7.398870433065402,0.7708729894192283,-2.1311678160556826,1.2879135039961553,-1.5993498572771685,0.6192816698095311,4.003293303941481,-2.1973344438965725,0.5737765322252082,0.9964651321092507,-0.8713723166390259,1.5927148936867732,-1.3035877765235142,-0.9021139783886767,6.597226581391902,3.2920844419594495,7.962185089511735
2023-09-06,1.3611038551986885,-0.6571754764103843,-3.531897982057661,0.3335534326788941,-0.08174229350120986,0.39599423874314155,-0.08857507647131761,4.169791128401521,-2.0452580514173384,1.0922526676846904,-3.2242324054543516,-1.9844227399767074,-2.5544420094705838,0.3342330384196105,4.280124471479779,-3.834217725863699,-1.0261718479283664,0.3716746755695746,-1.1243229885212491,0.7222180240429725,-3.182107526117966,-1.341551444317463,3.9532335918833863,4.557458056868575,3.172206069143104
2023-09-07,0.3406414696553887,-5.377029931296836,-6.136328777089119,2.0581910332053464,-0.45629257705081805,1.2097618605153324,-0.5331160202918616,4.0329672925774345,-2.1058733094015536,4.6059217657570475,-1.3671599368079443,-3.950553508160138,-2.996761832924915,0.3695746569871,2.7687588121126256,-2.2598161881096632,-0.6684182991381644,0.1715328087739861,-0.2921299453748403,1.1728663808919646,-2.0597011722380434,0.39778607656142295,2.7688200503672116,3.483075579898219,0.0
2023-09-08,1.9862030309011884,-5.157823331693773,-7.664874381100048,0.15940962934552386,0.15422392354491585,0.6759268312505595,-0.10921670812331902,3.7926755920949815,-3.7120222685625057,5.821004881821205,0.8791813671283707,-7.079936484127988,-1.7084671418827528,0.6553242666675941,3.9751758898238463,-0.6927233844161776,-0.4813794721927846,0.5331479283044018,-0.9135698429216678,0.3477230269915652,0.06423168716093729,1.4017402452931216,0.18235034989857846,1.4901055237627892,0.34997645943560957
2023-09-11,2.82358628244814,-5.330943600550593,-6.86676654024248,3.6055684639308376,0.9287884953727605,3.7721818245470775,0.6871362722489146,-0.32867226712817615,11.660745563843737,6.901691446576297,0.6593345189034178,-1.533489728980744,-1.60741077007307,-0.35871161479144886,0.5637835077244597,1.358429706261647,-1.4140721883499405,0.26950816888806506,0.15533331285792262,2.669734367822692,-1.1289128779238489,0.5667991600458587,0.22904031835683106,1.7063146301295005,-3.7734101129039015
2023-09-12,-0.5336527790256442,-7.063781819743747,-7.576006827669904,2.884819211645189,-0.3167179207768012,0.5030850562488339,-0.46814377749827085,0.21025521483257636,4.2847756912114505,7.364873102663255,-0.18926471303219475,-3.170249368895618,0.7851235630912584,0.798894082955708,3.4880640597653034,1.8048352548316653,-0.45762401781262757,1.1591710847319259,-0.26896067668784585,2.5810948658443342,1.4045153723674428,2.1697454048696527,-4.0132386903762445,1.3580873325468323,-4.937715545204873
2023-09-13,0.9552969926507547,-4.756435828580328,-3.3488408105649534,7.010937832722145,1.6733600235407038,1.9687748993874568,1.5734689810460518,-0.2580615267176691,7.692914323946057,6.952405005286007,0.6080416575752822,-2.2172064180151354,1.0002737866205396,0.6784197855463384,1.685442554511235,3.7845776812994023,-0.03680831815567485,0.7551176660278739,0.6244228684457488,2.39075294332268,1.239552747961265,3.8115534843032326,-1.4912632747988586,-1.2724447827636407,-1.4366761643134787
2023-09-14,2.664365568594433,-1.0250011773226686,-1.4273060814528482,4.983674147992869,2.099668573131692,4.36936659398728,2.0484644694831493,0.3540544527434001,9.761820555698025,3.206392810749803,-0.24958054932270377,1.7047226879026434,3.8477586503807157,-2.2821070662690435,4.010530774213155,2.31831952894269,0.3684280511560151,-0.30871612425133965,0.768284369233496,2.9437542484416355,0.27792793735216903,3.1764123371266995,-1.4809350359926194,-1.685166054271727,0.03752783272505846
2023-09-15,-1.2115918048518268,-1.7790988322204528,-3.6689197700159104,1.5626157338287796,0.7479021683188256,0.8123746319634775,0.8017537375970898,-0.424619750827571,10.41851696114185,-1.8415660784169452,1.2334428788962526,-0.6845076322949754,3.4624178990059775,-2.5152598692972905,0.9428218425189097,0.5543095435858155,-2.223844041440627,-0.12775980714867874,0.3531083311216253,0.937967468070294,-1.4030319723743736,2.080251480236633,-5.616027469088671,-4.515925495885197,-4.335939893399914
2023-09-18,-2.6276868138308713,-0.7749773555521583,-2.6827206051475394,-2.180300658910951,0.9421622569189171,-1.6289536368169852,0.8857275824369506,2.112852241041541,-3.03384319041785,-4.076829935061242,1.3934650189288178,-1.0638562390994697,3.2257982740859066,-1.0355139333198073,3.0483493482000483,-0.11680956420051394,-3.3833740953090454,0.1055946720171346,-0.45234051582693857,0.7050970327639865,-0.7182309302543364,3.287714288785701,-5.682908253293844,-4.575916590613128,-2.8009845772788644
2023-09-19,-0.9404090847586967,1.5711878755031699,-3.0086916943900297,-2.549027086053069,1.994973416063467,1.1304129220686923,2.028363605698648,0.23379857044326505,-0.3663866255703933,-4.0613993519253775,0.15836836326131232,0.5541600634143493,1.7698485736670873,-1.5123354011367882,-0.13617842848236347,-0.8436268904298999,-3.5766867326820835,-0.6582243031421149,1.0326957421725311,0.9950066710612475,-1.52265280116427,2.827092583852548,-0.09590739937968625,-2.688805655237822,-3.5134337043199992
2023-09-20,-4.549785352615773,0.7347446931674945,-7.136416625152428,-6.599939533693111,-2.1724826822072436,-1.7668603468155635,-2.116366299715909,0.2948288219985103,-3.210465111308737,-4.882445564382571,2.561272223807616,-2.6215498978310703,1.2908949814728854,-2.4089098077692936,-0.034353241745643553,-0.6585778369887959,-4.6090644734865664,-1.388421558679314,0.2482231967487785,0.7270986231979821,-0.46377888073715473,1.620797095056116,-3.2119315593856217,-2.6371134332644526,-6.842449920366291
2023-09-21,-5.659879756962233,-1.0299378404498902,-10.012940561926225,-10.634327846762622,-5.546707692661263,-5.129600337404661,-5.489606864709251,-1.2198728327760584,-7.368501292221058,-7.011372609625688,3.6269661545801135,-7.259881170370318,-1.413735752329355,-2.0248444677633164,-3.172455799302361,-1.2703076592613922,-6.938080507967732,-2.414479865183389,-1.6992988371199982,-1.7157430646635237,-1.3950429939368596,-0.13668752584057664,-6.93276769841097,-4.648504536835965,-9.865888506087513
2023-09-22,-4.000360791667856,-0.1257078039017547,-5.216399520839266,-8.027640374284326,-5.203780359605474,-0.40958043232912345,-5.097615976999941,-0.13213286528716217,-10.754768100229423,-4.363686253878313,3.9860270001867177,-2.6535759651854227,-2.0697546412108103,-2.4847576683846913,-1.5081358636337787,-0.5884155876117723,-4.875539268119337,-2.918103934042962,-1.2315106370074598,0.40082708365467595,-1.0974705561915357,0.4075798027070208,-3.0233110460600825,-3.811568851081669,-5.212337202556756
2023-09-25,-3.500877985517071,-1.061976387416339,-3.966702064354565,-6.222311559454176,-5.137114361201498,-0.568501500611562,-4.886304128426818,0.8910450199061405,-6.8945994309014536,-3.3241230737409095,4.98292419502871,-1.8952923943014706,-1.7905031225672094,-4.618655637463228,-1.198568548138665,-1.3602552454376249,-3.3946981024196283,-3.5097006873313825,-2.2005837861031807,-0.7285996231508425,-1.8363971086420268,0.4612130984916458,-3.9104424091749226,-4.027908680050859,-4.874480179039263
2023-09-26,-5.023575096504356,-3.9705145024528923,-3.6971568024254866,-8.46472506907088,-6.860320503120016,-2.002824178860393,-6.7564681690541475,0.3588553316190315,-8.397750425070356,-4.339434265608438,5.157493520586043,-3.8871890356941377,-2.685825687716208,-5.711119971071177,-0.7841116121944822,-1.9605380614131462,-3.836488785679504,-4.389039235378695,-2.7864574278808663,-2.018242953134818,-1.8349489656329037,0.2736322587232025,-6.5332597036928926,-6.124242764012589,-5.560477799370577
2023-09-27,-2.4877578146532517,-2.883362390446741,0.5421477657917163,-6.88150668284015,-2.3927112872705947,-0.6440494900651117,-2.325573749304177,2.609629120532074,-8.412352582337553,-3.489924227862006,2.3571019828953235,-1.6566947571288455,-1.6992611062735024,-5.110394682527171,3.264600835523574,-3.5602497829338726,-2.9080545754771623,-3.6636408530262483,-3.994269130158554,-0.05320536045901017,-3.140429777148613,-0.31247687366177657,-6.192844335184127,-4.835001225545159,-2.2623048892908963
2023-09-28,-1.8433274350955875,-1.8628128389648062,5.051564117900508,-2.5902717286722354,1.4336055521215614,2.7829371937265037,1.3474453899488303,3.268959269129971,-3.644893303348848,-1.0324818907107585,1.7879217769835816,2.924441471228473,0.30582910840615757,-2.092048914024509,4.104216623211149,-2.9568221396850265,-1.0659862521677468,-0.971832371210445,-3.812280186030054,2.4410872983697383,-2.276773380254872,-0.769075625438331,-1.792245537395138,-2.5933577710947717,6.919156678439017
2023-09-29,-0.3974668707012006,-2.0481644886873784,4.539770212394567,-1.5489408660450221,0.46833060295705375,0.3778269805891746,0.4571475074404762,1.4072626624182851,2.180658376107957,-2.435785534155199,-0.3773964906292955,0.18092342947368995,-0.48719651128347324,-2.1567157073030785,2.2968499509074296,-2.959501557632399,-1.1676993412263987,-1.568792586008515,-3.773585665395638,1.1403703630454705,-3.187887442535592,-2.40932814077646,-0.5849152612159383,-1.7681509596413407,6.881499954873939
2023-10-02,1.3415566962939798,-1.323263179705256,6.063191234309629,-1.378835605761817,2.333916211081272,1.991164783871769,2.269804071696568,-1.286238718142384,1.8664725324195743,-2.5349002438908754,0.8407165781893331,0.12711479211567703,-1.8299711380181203,-0.8956103584265983,-0.5162230802601507,-3.18856906620797,-2.172992226276762,-1.6497265253709363,-3.630692345508563,2.2716699280955988,-3.1084593726077183,-4.138373196941888,1.862783163721973,-1.2745903221383916,6.048469455508963
2023-10-03,0.40046131266056095,0.2558659952539453,3.8319363979601255,-1.000160424397323,3.0022440162336324,0.6622996531044665,2.97412606742275,-0.518480548363404,0.9872209201677542,-4.512646476160546,0.7953287004819062,-0.16662607327882975,-1.5317643511376762,-0.365772418992231,-0.4982405401671576,-2.3141792451879692,-3.503670854805873,-1.0926215971642688,-2.5649622576957145,2.1845984473873687,-3.434863618509133,-4.210259783083495,0.14418546394012102,-1.3136468911791317,4.293458509680913
2023-10-04,1.9725639379782611,1.8952127707197408,3.703967989454362,0.8096496395356448,3.6004385236401952,2.6331687361577245,3.6589056085042495,-4.677268658808235,8.590438113143192,-3.32872298237379,1.367793059891041,0.8569924487852336,-1.6668903115166909,0.7494558695874183,-7.237934416910507,-1.0120274531943858,-3.1243762662994823,-0.43491483081874044,-0.9298188891261603,1.4675275612929277,-1.7029095929247335,-3.5525385410712818,3.1476276590777315,-0.42420984978825743,6.118078942256445
2023-10-05,1.8237375449483313,2.4723189175369247,3.710921509151519,-0.015878926756542684,2.0860175470887787,0.2730678751076413,2.148276500755088,-3.9216850841330952,5.548332916325009,-0.5455104548977167,1.201720112112762,-0.9783671452448918,-3.177723800920097,0.785630681455164,-8.772079392192651,0.16572826284022002,-3.8847996331736514,-1.3118341183526434,-1.7356794790865746,0.15651911450239436,-0.6711453088734183,-3.15271136404454,2.3322148533711653,-0.5856311315345795,0.14597267687872637
2023-10-06,3.6452920872921615,3.668009189318153,5.202419685708016,0.6607900564360208,5.135259964358846,5.0697850351128535,5.2180427042392,-3.7895857992449336,4.12037307501248,5.229640043371061,4.089727090450145,1.7674387023199134,0.05516606585142662,2.1868609623167283,-8.853549498210594,1.2134827541884028,-3.0910763253547886,0.520319653340172,-1.2134953140369875,-1.3151360072944873,0.9033514645399239,-0.5501087339729481,3.2908411414304526,2.258606301718904,4.298772789402949
2023-10-09,2.492237363417711,3.0158304996627696,1.0964234696540718,-0.926936617331961,3.1676232078712925,3.7611556456125683,3.2033749276542385,0.10808691114874755,3.207475011307647,6.217844118320378,2.320384451378086,2.5067360165019705,0.695555380317638,1.3706914473918297,-4.0733366741763914,2.1849819677790223,-1.4908452859586665,-0.2804132504801209,-1.2604186240669113,-2.159952899161922,1.9015084253659387,0.5801015921427065,1.5658229363258787,1.7230348982149442,3.582845645308868
2023-10-10,4.786368199008216,3.474481267534553,5.241628985169413,3.816544628164896,4.2513064971588665,6.94490387682962,4.4261018465194795,-0.23363050785361947,6.932217751394322,10.304841079533972,2.8990890490671886,5.3483493662068105,2.0601128472454255,3.404575249351597,-4.644742120145648,1.9441253660724442,2.493662642466411,2.380708233190945,-0.4880106447590639,-0.5220783106664082,1.8080023857508065,0.9903050847176954,5.066755810440836,3.5280002938288533,8.922861852311481
2023-10-11,4.219971887775756,3.5356439365249854,6.2782392921524,3.8031510480745574,3.926351185235757,7.277970328300166,3.9847306857967184,-1.189884238533142,0.7007147138170798,13.89003956501112,2.645805079083213,6.160401081608674,1.9532526499837246,1.92889517841538,-4.4932754585026755,0.4243752476781416,1.9357614354021841,1.536465776849671,-2.034665476375899,-1.098280586881113,1.2626024651524625,1.1172008052061513,6.074223847932249,2.4669396675009336,4.074178799080381
2023-10-12,3.6948956825499,3.315992756459054,5.05057444450607,5.0571632207698825,2.8873870474611913,6.355193600230051,3.1619881015336095,-1.629041042327082,-0.45375609735489275,12.746550568961117,1.8034592934993887,9.921587610483902,2.0363917329607157,1.413398626068505,-2.312135693603945,-0.5154623658774867,0.45251174199601485,1.445961824694078,-0.3337939619975516,-1.0078645240775497,-0.00965457179322956,0.5764707501580985,8.363024211376125,1.8167408884420775,5.713727571834628
2023-10-13,0.14361706492636467,0.7662406717340161,-0.657753113443873,1.4301298958685422,-0.15990784836104438,-0.2345972962487459,-0.10811929727076316,1.1280292666271943,-3.6118695375578938,7.781048756857574,2.780058863844302,4.486191523560988,1.9986173497577209,1.118960584554981,2.519366076110562,-0.501137585125294,-0.307353962834881,0.015075899793883464,0.4164106591470878,1.669864773084059,0.1251491011261563,-0.1888820621433307,4.192302232265728,-1.3358431058582165,-2.00485039976419
